id	name	album_id	release_date
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	5lqE2qT3nGLW6FGoJYfwUT	2019-11-01
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	3mqG5FjCm7XuCx5IHN3ZSg	2019-11-01
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	5clrYp291Dg0XL6rgvOgoB	2016-06-24
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	0ByfRfYXHHhGjsXEabfDmf	2016-06-24
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	35nLe33atE2S9Oo4fBRWll	2016-05-10
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	0AMaK4fzYnhvi4HTNVvKet	2016-05-10
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	1aYDr6muZPmwYvstDnIbeH	2014-12-26
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	1TN7aPDawSKY2yJgGRuBtD	2014-12-26
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	2afPHXn7m4KQECRsVn41us	2013-07-11
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	2mfQMCY9GF34zQ8bqhIrmQ	2012-12-28
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	5Ld4kLIL16CwUAx7IbxtIQ	2012-12-28
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	6Py0A0ft3OlxvS6FgVvdJN	2011-11-16
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	2P1g6pMd57brcxfpBcb1cM	2011-11-11
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	77IElSKPvc2zdOh46FZgbe	2011-01-25
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	2kMP7E1hqEbZekixQBMiPg	2011-01-19
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	4cj9Li1HSSvRGEXsDU46dS	2010-05-20
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	7oz7WhrdSfsC3GkAUPOzgL	2010-05-18
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	6pmapc89HjY4f16ARzrmBB	2008-11-09
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	2SrwWoOk7egNTcaJcb4tuO	2008-10-15
